09/23/06 1793 1.000000
09/30/06 1673 1.000000
10/07/06 510 1.000000
10/14/06 57 1.000000
10/21/06 476 1.000000
10/28/06 349 1.000000
11/04/06 442 1.000000
11/11/06 704 1.000000
11/18/06 3302 1.000000
11/25/06 207 1.000000
12/02/06 0 0.000000
12/09/06 228 1.000000
12/16/06 2144 1.000000
12/23/06 1777 1.000000
12/30/06 0 0.000000
01/06/07 0 0.000000
01/13/07 5 1.000000
01/20/07 0 0.000000
01/27/07 0 0.000000
02/03/07 127 1.000000
02/10/07 59 1.000000
02/17/07 0 0.000000
02/24/07 0 0.000000
03/03/07 29 1.000000
03/10/07 39 1.000000
03/17/07 11 1.000000
03/24/07 0 0.000000
03/31/07 7 1.000000
04/07/07 0 0.000000
04/14/07 1 1.000000
04/21/07 76 1.000000
04/28/07 0 0.000000
05/05/07 0 0.000000
05/12/07 0 0.000000
05/19/07 0 0.000000
05/26/07 5 1.000000
06/02/07 0 0.000000
06/09/07 0 0.000000
06/16/07 0 0.000000
06/23/07 0 0.000000
06/30/07 0 0.000000
07/07/07 0 0.000000
07/14/07 0 0.000000
07/21/07 0 0.000000
07/28/07 131 1.000000
08/04/07 341 1.000000
08/11/07 0 0.000000
08/18/07 47 1.000000
08/25/07 0 0.000000
09/01/07 0 0.000000
09/08/07 0 0.000000
09/15/07 0 0.000000
09/22/07 486 1.000000
09/29/07 411 1.000000
10/06/07 94 1.000000
10/13/07 619 1.000000
10/20/07 1230 1.000000
10/27/07 1734 1.000000
11/03/07 804 1.000000
11/10/07 880 1.000000
11/17/07 218 1.000000
11/24/07 46 1.000000
12/01/07 25 1.000000
12/08/07 189 1.000000
12/15/07 5 1.000000
12/22/07 444 1.000000
12/29/07 376 1.000000
01/05/08 103 1.000000
01/12/08 326 1.000000
01/19/08 248 1.000000
01/26/08 758 1.000000
02/02/08 1 1.000000
02/09/08 1188 1.000000
02/16/08 656 1.000000
02/23/08 875 1.000000
03/01/08 76 1.000000
03/08/08 11 1.000000
03/15/08 0 0.000000
03/22/08 0 0.000000
03/29/08 0 0.000000
04/05/08 0 0.000000
04/12/08 1 1.000000
04/19/08 0 0.000000
04/26/08 4 1.000000
05/03/08 0 0.000000
05/10/08 0 0.000000
05/17/08 0 0.000000
05/24/08 0 0.000000
05/31/08 0 0.000000
06/07/08 261 1.000000
06/14/08 5 1.000000
06/21/08 33 1.000000
06/28/08 0 0.000000
07/05/08 0 0.000000
07/12/08 0 0.000000
07/19/08 0 0.000000
07/26/08 0 0.000000
08/02/08 0 0.000000
08/09/08 0 0.000000
08/16/08 0 0.000000
08/23/08 0 0.000000
08/30/08 0 0.000000
09/06/08 170 1.000000
09/13/08 913 1.000000
09/20/08 1155 1.000000
09/27/08 1648 1.000000
10/04/08 0 0.000000
10/11/08 744 1.000000
10/18/08 1303 1.000000
10/25/08 2910 1.000000
11/01/08 1037 1.000000
11/08/08 387 1.000000
11/15/08 0 0.000000
11/22/08 0 0.000000
11/29/08 11 1.000000
12/06/08 0 0.000000
12/13/08 3726 1.000000
12/20/08 387 1.000000
12/27/08 3404 1.000000
01/03/09 3827 1.000000
01/10/09 5671 1.000000
01/17/09 1228 1.000000
01/24/09 761 1.000000
01/31/09 3342 1.000000
02/07/09 4321 1.000000
02/14/09 829 1.000000
02/21/09 1434 1.000000
02/28/09 41 1.000000
03/07/09 314 1.000000
03/14/09 238 1.000000
03/21/09 0 0.000000
03/28/09 167 1.000000
04/04/09 0 0.000000
04/11/09 0 0.000000
04/18/09 80 1.000000
04/25/09 462 1.000000
05/02/09 0 0.000000
05/09/09 129 1.000000
05/16/09 0 0.000000
05/23/09 0 0.000000
05/30/09 36 1.000000
06/06/09 0 0.000000
06/13/09 6 1.000000
06/20/09 2 1.000000
06/27/09 0 0.000000
07/04/09 0 0.000000
07/11/09 0 0.000000
07/18/09 0 0.000000
07/25/09 0 0.000000
08/01/09 0 0.000000
08/08/09 0 0.000000
08/15/09 0 0.000000
08/22/09 0 0.000000
08/29/09 0 0.000000
09/05/09 119 1.000000
09/12/09 127 1.000000
09/19/09 0 0.000000
09/26/09 0 0.000000
10/03/09 6 1.000000
10/10/09 0 0.000000
10/17/09 0 0.000000
10/24/09 0 0.000000
10/31/09 53 1.000000
11/07/09 6 1.000000
11/14/09 0 0.000000
11/21/09 0 0.000000
11/28/09 0 0.000000
12/05/09 0 0.000000
12/12/09 0 0.000000
12/19/09 1786 1.000000
12/26/09 2196 1.000000
01/02/10 2814 1.000000
01/09/10 1006 1.000000
01/16/10 2256 1.000000
01/23/10 4520 1.000000
01/30/10 475 1.000000
02/06/10 675 1.000000
02/13/10 2455 1.000000
02/20/10 859 1.000000
02/27/10 706 1.000000
03/06/10 153 1.000000
03/13/10 1495 1.000000
03/20/10 2549 1.000000
03/27/10 1620 1.000000
04/03/10 4728 1.000000
04/10/10 2939 1.000000
04/17/10 3408 1.000000
04/24/10 549 1.000000
05/01/10 100 1.000000
05/08/10 870 1.000000
05/15/10 1052 1.000000
05/22/10 342 1.000000
05/29/10 15 1.000000
06/05/10 953 1.000000
06/12/10 0 0.000000
06/19/10 2 1.000000
06/26/10 73 1.000000
07/03/10 27 1.000000
07/10/10 5 1.000000
07/17/10 0 0.000000
07/24/10 0 0.000000
07/31/10 0 0.000000
08/07/10 0 0.000000
08/14/10 0 0.000000
08/21/10 21 1.000000
08/28/10 262 1.000000
09/04/10 1562 1.000000
09/11/10 370 1.000000
09/18/10 843 1.000000
09/25/10 1318 1.000000
10/02/10 2422 1.000000
10/09/10 1427 1.000000
10/16/10 1656 1.000000
10/23/10 1052 1.000000
10/30/10 946 1.000000
11/06/10 2275 1.000000
11/13/10 1531 1.000000
11/20/10 1061 1.000000
11/27/10 248 1.000000
12/04/10 1051 1.000000
12/11/10 826 1.000000
12/18/10 2655 1.000000
12/25/10 967 1.000000
01/01/11 1047 1.000000
01/08/11 1143 1.000000
01/15/11 2898 1.000000
01/22/11 1916 1.000000
01/29/11 2172 1.000000
02/05/11 2498 1.000000
02/12/11 2257 1.000000
02/19/11 828 1.000000
02/26/11 0 0.000000
03/05/11 1122 1.000000
03/12/11 1383 1.000000
03/19/11 1800 1.000000
03/26/11 1033 1.000000
04/02/11 1446 1.000000
04/09/11 377 1.000000
04/16/11 73 1.000000
04/23/11 3 1.000000
04/30/11 62 1.000000
05/07/11 330 1.000000
05/14/11 636 1.000000
05/21/11 1694 1.000000
05/28/11 1226 1.000000
06/04/11 1372 1.000000
06/11/11 1625 1.000000
06/18/11 2181 1.000000
06/25/11 2122 1.000000
07/02/11 1297 1.000000
07/09/11 0 0.000000
07/16/11 0 0.000000
07/23/11 0 0.000000
07/30/11 72 1.000000
08/06/11 1197 1.000000
08/13/11 999 1.000000
08/20/11 558 1.000000
08/27/11 836 1.000000
09/03/11 489 1.000000
09/10/11 887 1.000000
09/17/11 270 1.000000
09/24/11 147 1.000000
10/01/11 112 1.000000
10/08/11 1 1.000000
10/15/11 0 0.000000
10/22/11 85 1.000000
10/29/11 108 1.000000
11/05/11 0 0.000000
11/12/11 0 0.000000
11/19/11 0 0.000000
11/26/11 403 1.000000
12/03/11 112 1.000000
12/10/11 530 1.000000
12/17/11 1220 1.000000
12/24/11 1298 1.000000
12/31/11 939 1.000000
01/07/12 1144 1.000000
01/14/12 24 1.000000
01/21/12 1380 1.000000
01/28/12 1706 1.000000
02/04/12 1271 1.000000
02/11/12 1 1.000000
02/18/12 0 0.000000
02/25/12 14 1.000000
03/03/12 0 0.000000
03/10/12 393 1.000000
03/17/12 1579 1.000000
03/24/12 735 1.000000
03/31/12 1109 1.000000
04/07/12 1573 1.000000
04/14/12 1241 1.000000
04/21/12 1070 1.000000
04/28/12 186 1.000000
05/05/12 16 1.000000
05/12/12 553 1.000000
05/19/12 664 1.000000
05/26/12 287 1.000000
06/02/12 447 1.000000
06/09/12 1391 1.000000
06/16/12 2019 1.000000
06/23/12 1523 1.000000
06/30/12 865 1.000000
07/07/12 1592 1.000000
07/14/12 0 0.000000
07/21/12 0 0.000000
07/28/12 94 1.000000
08/04/12 42 1.000000
08/11/12 941 1.000000
08/18/12 71 1.000000
08/25/12 102 1.000000
09/01/12 256 1.000000
09/08/12 623 1.000000
09/15/12 488 1.000000
09/22/12 138 1.000000
09/29/12 290 1.000000
10/06/12 1281 1.000000
10/13/12 644 1.000000
10/20/12 272 1.000000
10/27/12 555 1.000000
11/03/12 1744 1.000000
11/10/12 418 1.000000
11/17/12 676 1.000000
11/24/12 1189 1.000000
12/01/12 306 1.000000
12/08/12 1476 1.000000
12/15/12 729 1.000000
12/22/12 731 1.000000
12/29/12 788 1.000000
01/05/13 518 1.000000
01/12/13 813 1.000000
01/19/13 1209 1.000000
01/26/13 425 1.000000
02/02/13 224 1.000000
02/09/13 10 1.000000
02/16/13 416 1.000000
02/23/13 1066 1.000000
03/02/13 1643 1.000000
03/09/13 852 1.000000
03/16/13 87 1.000000
03/23/13 0 0.000000
03/30/13 183 1.000000
04/06/13 211 1.000000
04/13/13 522 1.000000
04/20/13 823 1.000000
04/27/13 347 1.000000
05/04/13 500 1.000000
05/11/13 933 1.000000
05/18/13 475 1.000000
05/25/13 627 1.000000
06/01/13 344 1.000000
06/08/13 726 1.000000
06/15/13 642 1.000000
06/22/13 734 1.000000
06/29/13 572 1.000000
07/06/13 627 1.000000
07/13/13 199 1.000000
07/20/13 314 1.000000
07/27/13 1 1.000000
08/03/13 316 1.000000
08/10/13 0 0.000000
08/17/13 640 1.000000
08/24/13 614 1.000000
08/31/13 0 0.000000
09/07/13 0 0.000000
09/14/13 0 0.000000
09/21/13 0 0.000000
09/28/13 0 0.000000
10/05/13 520 1.000000
10/12/13 726 1.000000
10/19/13 160 1.000000
10/26/13 486 1.000000
11/02/13 471 1.000000
11/09/13 985 1.000000
11/16/13 215 1.000000
11/23/13 748 1.000000
11/30/13 853 1.000000
12/07/13 1151 1.000000
12/14/13 676 1.000000
12/21/13 1062 1.000000
12/28/13 1549 1.000000
01/04/14 2165 1.000000
01/11/14 1361 1.000000
01/18/14 526 1.000000
01/25/14 1185 1.000000
02/01/14 616 1.000000
02/08/14 950 1.000000
02/15/14 232 1.000000
02/22/14 300 1.000000
03/01/14 45 1.000000
03/08/14 0 0.000000
03/15/14 0 0.000000
03/22/14 0 0.000000
03/29/14 348 1.000000
04/05/14 0 0.000000
04/12/14 5 1.000000
04/19/14 0 0.000000
04/26/14 14 1.000000
05/03/14 0 0.000000
05/10/14 0 0.000000
05/17/14 0 0.000000
05/24/14 0 0.000000
05/31/14 247 1.000000
06/07/14 347 1.000000
06/14/14 322 1.000000
06/21/14 737 1.000000
06/28/14 981 1.000000
07/05/14 709 1.000000
07/12/14 2240 1.000000
07/19/14 1114 1.000000
07/26/14 473 1.000000
08/02/14 933 1.000000
08/09/14 1514 1.000000
08/16/14 2220 1.000000
08/23/14 542 1.000000
08/30/14 670 1.000000
09/06/14 0 0.000000
09/13/14 0 0.000000
09/20/14 13 1.000000
09/27/14 1537 1.000000
10/04/14 1303 1.000000
10/11/14 301 1.000000
10/18/14 944 1.000000
10/25/14 765 1.000000
11/01/14 1916 1.000000
11/08/14 1561 1.000000
11/15/14 863 1.000000
11/22/14 1472 1.000000
11/29/14 1082 1.000000
12/06/14 90 1.000000
12/13/14 191 1.000000
12/20/14 406 1.000000
12/27/14 511 1.000000
01/03/15 681 1.000000
01/10/15 320 1.000000
01/17/15 154 1.000000
01/24/15 483 1.000000
01/31/15 163 1.000000
02/07/15 48 1.000000
02/14/15 148 1.000000
02/21/15 18 1.000000
02/28/15 651 1.000000
03/07/15 708 1.000000
03/14/15 1122 1.000000
03/21/15 679 1.000000
03/28/15 239 1.000000
04/04/15 426 1.000000
04/11/15 0 0.000000
04/18/15 14 1.000000
04/25/15 505 1.000000
05/02/15 123 1.000000
05/09/15 427 1.000000
05/16/15 259 1.000000
05/23/15 679 1.000000
05/30/15 509 1.000000
06/06/15 39 1.000000
06/13/15 42 1.000000
06/20/15 0 0.000000
06/27/15 3239 1.000000
07/04/15 1660 1.000000
07/11/15 1545 1.000000
07/18/15 1505 1.000000
07/25/15 0 0.000000
08/01/15 543 1.000000
08/08/15 520 1.000000
08/15/15 933 1.000000
08/22/15 2853 1.000000
08/29/15 1300 1.000000
09/05/15 1752 1.000000
09/12/15 213 1.000000
09/19/15 0 0.000000
09/26/15 0 0.000000
10/03/15 134 1.000000
10/10/15 630 1.000000
10/17/15 249 1.000000
10/24/15 199 1.000000
10/31/15 107 1.000000
11/07/15 34 1.000000
11/14/15 803 1.000000
11/21/15 611 1.000000
11/28/15 543 1.000000
12/05/15 608 1.000000
12/12/15 525 1.000000
12/19/15 484 1.000000
12/26/15 1242 1.000000
01/02/16 194 1.000000
01/09/16 892 1.000000
01/16/16 1288 1.000000
01/23/16 412 1.000000
01/30/16 144 1.000000
02/06/16 0 0.000000
02/13/16 797 1.000000
02/20/16 2234 1.000000
02/27/16 580 1.000000
03/05/16 922 1.000000
03/12/16 276 1.000000
03/19/16 1591 1.000000
03/26/16 337 1.000000
04/02/16 133 1.000000
04/09/16 1399 1.000000
04/16/16 0 0.000000
04/23/16 868 1.000000
04/30/16 902 1.000000
05/07/16 565 1.000000
05/14/16 1014 1.000000
05/21/16 238 1.000000
05/28/16 0 0.000000
06/04/16 0 0.000000
06/11/16 0 0.000000
06/18/16 0 0.000000
06/25/16 654 1.000000
07/02/16 917 1.000000
07/09/16 1058 1.000000
07/16/16 288 1.000000
07/23/16 1132 1.000000
07/30/16 376 1.000000
08/06/16 0 0.000000
08/13/16 371 1.000000
08/20/16 1905 1.000000
08/27/16 1951 1.000000
09/03/16 1517 1.000000
09/10/16 1243 1.000000
09/17/16 868 1.000000
09/24/16 1326 1.000000
10/01/16 713 1.000000
10/08/16 1513 1.000000
10/15/16 1435 1.000000
10/22/16 553 1.000000
10/29/16 1224 1.000000
11/05/16 581 1.000000
11/12/16 1548 1.000000
11/19/16 2 1.000000
11/26/16 898 1.000000
12/03/16 2303 1.000000
12/10/16 1633 1.000000
12/17/16 1201 1.000000
12/24/16 1316 1.000000
12/31/16 1720 1.000000
01/07/17 1165 1.000000
01/14/17 397 1.000000
01/21/17 519 1.000000
01/28/17 27 1.000000
02/04/17 236 1.000000
02/11/17 1140 1.000000
02/18/17 736 1.000000
02/25/17 270 1.000000
03/04/17 288 1.000000
03/11/17 1670 1.000000
03/18/17 166 1.000000
03/25/17 465 1.000000
04/01/17 179 1.000000
04/08/17 1966 1.000000
04/15/17 413 1.000000
04/22/17 206 1.000000
04/29/17 519 1.000000
05/06/17 699 1.000000
05/13/17 382 1.000000
05/20/17 0 0.000000
05/27/17 0 0.000000
06/03/17 59 1.000000
06/10/17 587 1.000000
06/17/17 758 1.000000
06/24/17 1723 1.000000
07/01/17 2531 1.000000
07/08/17 2258 1.000000
07/15/17 2153 1.000000
07/22/17 1956 1.000000
07/29/17 2614 1.000000
08/05/17 2336 1.000000
08/12/17 1267 1.000000
08/19/17 784 1.000000
08/26/17 1275 1.000000
09/02/17 1691 1.000000
09/09/17 1516 1.000000
09/16/17 790 1.000000
09/23/17 1263 1.000000
09/30/17 1586 1.000000
10/07/17 140 1.000000
10/14/17 816 1.000000
10/21/17 525 1.000000
10/28/17 2080 1.000000
11/04/17 3307 1.000000
11/11/17 1330 1.000000
11/18/17 584 1.000000
11/25/17 1219 1.000000
12/02/17 1241 1.000000
12/09/17 1019 1.000000
12/16/17 769 1.000000
12/23/17 744 1.000000
12/30/17 1988 1.000000
01/06/18 247 1.000000
